,CrATFL_126_1_Acetyl_norm_log2_ro,CrATFL_127N_1_Acetyl_norm_log2_ro,CrATFL_127C_1_Acetyl_norm_log2_ro,CrATKO_128N_1_Acetyl_norm_log2_ro,CrATKO_128C_1_Acetyl_norm_log2_ro,CrATKO_129N_1_Acetyl_norm_log2_ro,DFC_129C_1_Acetyl_norm_log2_ro,DFC_130N_1_Acetyl_norm_log2_ro,DKO_130C_1_Acetyl_norm_log2_ro,DKO_131_1_Acetyl_norm_log2_ro
0,-0.2289266274272732,-0.3971468791372037,-0.4308712035474902,-0.1711426956595723,-0.0689816760161861,0.2353688021640865,-0.01388303772163857,0.5824416599729889,0.04525314016479953,0.4478885172074576
1,-0.06461186498755644,-0.41323476229796974,-0.3869011229537547,-0.07752871896952218,-0.44841119889508807,0.23579781484044204,-0.19468118759241282,0.4412404323364063,0.4667369672152075,0.4415936413042205
2,-0.5006486356939766,-0.5278439444701197,-0.044728489078703415,0.01354957827942549,-0.4242209725529724,0.1308641830485957,-0.3691223342584249,0.6803284210998894,0.7848730299694546,0.2569491636568002
3,-0.1423183262603116,-0.3592981452416071,-0.3916003945826958,0.08202606420953451,-0.26198785672858005,0.0646487847562014,-0.3384489226673102,0.6750705856603032,0.19780480072466666,0.47410341012977053
4,-0.23948642032014966,-0.6078855757368933,0.017913791318727945,0.5474017254279477,-0.4334588696586703,0.13933272160148924,0.15528349207205228,0.7139180724056473,-0.14929905203537253,-0.14371988507479916
5,-0.6250244519767882,-0.4390906389835987,-0.15257521865929302,0.3113706334323014,-0.1791016082437773,0.1040700767660594,-0.20484124707165918,0.7108514460666031,0.2617281633710187,0.2126128452991054
6,-0.004335848353662186,-0.33258785551213865,-0.11149828089360003,-0.13804164660136564,-0.732093188490258,0.26298761684127303,-0.337636649181972,0.7302974952688404,0.2616741076787843,0.40123424924407125
7,-0.08328853293389038,-0.2779363574728255,-0.37502274288054194,-0.13415326224393986,0.20695654470892766,0.20822789816000364,-0.5542328638241374,-0.12107485848283295,0.6179659785489369,0.5125581964202741
8,-0.32543542375135814,-0.6182007733995922,-0.04738705875196203,-0.0016393863499688521,0.07183821930104717,0.08561798456302139,-0.08670172800062392,0.11956921110574914,0.4585324541050957,0.34380650117857137
9,-0.39442490901125726,-0.484344844860102,-0.18040933129106218,0.060975060435732864,-0.17575451389137786,0.2246013811977816,-0.13349622137025552,0.6162249816112126,0.14724250920936477,0.31938588796992917
10,-0.3561583108169657,-0.5381208757247853,-0.21792315609332213,0.07269013584883321,0.008784134103454022,0.2389800600394416,-0.10997694845407846,0.5898595032780785,0.08445536906055118,0.2274100887587629
11,-0.9991693977234535,-0.6575700065742605,0.18899211352690815,0.9477098990261292,-0.646828198988723,0.5173133983707152,-0.7204628748163784,0.3978978726442355,0.6797102209051267,0.2924069736296748
12,-0.37504162734158797,-0.6135389817417352,-0.19458919190483748,0.09528023363620441,-0.16553951003579037,0.4315992390742993,-0.26226897640072,0.5118674535973025,0.19761721023645684,0.37461415088038486
13,-0.49086118854106786,-0.3818228895735718,0.29494616882115654,0.3025285870180161,-0.30389418613498087,0.20678863503007516,0.18815672786685056,0.09321456944267581,0.02005922134734206,0.07088435472348742
14,-0.22690068506495553,-0.38667716436394395,0.006529689085866597,0.33725432020233104,-0.26087048392973244,0.11406309311367746,0.02627074573498156,0.4308506864501891,-0.20593285143251938,0.16541265020407714
15,-0.2632183958383916,-0.4487463165894754,-0.1662359247095191,-0.038638907520251564,-0.15381313121669482,0.30833712764691157,-0.09871449292214773,0.47977192280064695,0.1391686268057013,0.24208949154320258
16,-0.22088268751882012,-0.7729582724739821,-0.4950228374507333,0.46831266765696,-0.00686557221778461,0.13785857131441226,-0.021871172387585958,0.20052337249695462,0.23290012604705979,0.47800580453349717
17,-0.4031333217673856,-0.853654338980637,0.32650225809000677,0.47006551339310576,-0.26002138069363756,0.41426046786649895,-0.1680859742187195,0.728756977601158,-0.10894979633228097,-0.14574040495813012
18,-0.1902611307487838,-0.5815093303006744,-0.10952209308673488,0.16809322420856176,-0.2105158168565886,0.21415611544574986,-0.2809480606458994,0.5391803486943854,0.2198283011827762,0.23149844210718307
19,-0.2938941743573311,-0.5273418150642115,-0.13809044424793893,-0.06523637504501778,-0.08562361281163255,0.2752650521407034,-0.2460806701839955,0.6676470717241125,0.11027859971206322,0.30307636813322336
